date,tavg,tmin,tmax,prcp,snow,wdir,wspd,wpgt,pres,tsun
2018-11-18,2.6,-2.6,6.2,0.1,0.0,53.0,13.0,31.3,1032.3,264
2018-11-19,5.2,3.8,6.9,0.0,0.0,49.0,23.0,48.2,1023.8,36
2018-11-20,3.2,1.1,4.6,0.7,0.0,85.0,28.4,58.7,1016.4,0
2018-11-21,2.4,1.5,3.2,0.0,0.0,92.0,18.7,37.8,1020.3,0
2018-11-22,1.8,0.9,2.5,0.0,0.0,96.0,15.5,29.5,1022.6,0
2018-11-23,3.0,2.2,4.0,0.0,0.0,112.0,12.6,27.7,1019.7,30
2018-11-24,2.2,1.4,3.5,0.2,0.0,77.0,12.2,25.2,1013.7,0
2018-11-25,3.8,2.4,5.0,0.0,0.0,61.0,13.7,27.7,1012.6,0
2018-11-26,4.1,1.1,5.3,0.0,0.0,64.0,14.4,32.8,1015.1,12
2018-11-27,0.2,-2.4,3.2,0.0,0.0,85.0,12.2,34.6,1021.8,234
2018-11-28,0.1,-2.5,3.3,1.9,0.0,126.0,23.0,45.0,1021.6,102
2018-11-29,6.3,3.4,8.3,2.3,0.0,143.0,19.4,42.1,1013.0,0
2018-11-30,8.5,4.2,11.3,0.0,0.0,175.0,13.7,31.0,1009.9,114
2018-12-01,7.2,4.0,9.9,1.1,0.0,189.0,14.4,37.1,1010.1,36
2018-12-02,10.1,7.9,12.8,8.3,0.0,198.0,18.4,39.6,998.1,0
2018-12-03,11.2,7.3,12.5,1.5,0.0,223.0,18.7,53.6,997.3,30
2018-12-04,4.5,0.2,8.7,0.2,0.0,269.0,15.5,42.1,1016.4,342
2018-12-05,2.1,-2.6,4.7,1.2,0.0,148.0,10.4,29.5,1022.9,276
2018-12-06,8.6,4.4,12.0,0.4,0.0,192.0,16.2,40.7,1012.7,0
2018-12-07,10.6,6.0,11.8,4.8,0.0,225.0,25.9,72.4,1001.9,0
2018-12-08,7.4,5.4,9.5,6.5,0.0,228.0,31.7,63.7,995.6,0
2018-12-09,7.2,5.1,9.0,0.2,0.0,261.0,29.9,63.0,994.8,66
2018-12-10,4.6,2.6,6.3,3.9,0.0,273.0,28.1,64.1,1013.4,228
2018-12-11,4.5,1.6,7.3,0.0,0.0,303.0,16.9,40.7,1019.8,378
2018-12-12,3.7,1.7,5.6,1.0,0.0,23.0,10.8,24.1,1026.2,6
2018-12-13,2.4,0.1,3.6,0.0,0.0,62.0,15.5,35.3,1024.8,192
2018-12-14,1.1,-0.3,2.0,0.0,0.0,71.0,11.5,26.6,1025.9,0
2018-12-15,0.3,-0.6,1.0,0.0,0.0,110.0,16.6,48.6,1025.8,0
2018-12-16,-0.6,-1.6,0.4,0.3,0.0,134.0,15.5,41.4,1013.3,0
2018-12-17,3.3,0.4,6.3,0.3,0.0,150.0,9.7,24.1,1017.7,0
2018-12-18,5.4,2.7,7.4,0.0,0.0,176.0,14.4,38.2,1021.1,30
2018-12-19,4.8,2.8,7.5,0.1,0.0,145.0,15.8,37.1,1011.9,0
2018-12-20,6.0,3.1,7.8,1.7,0.0,157.0,11.9,27.7,1010.8,0
2018-12-21,8.0,6.3,11.9,9.8,0.0,187.0,24.1,73.4,1000.9,0
2018-12-22,6.8,2.9,8.6,2.5,0.0,254.0,16.6,48.2,1008.8,0
2018-12-23,7.0,5.5,7.9,4.2,0.0,252.0,15.8,33.5,1015.5,0
2018-12-24,3.8,1.7,6.3,0.2,0.0,301.0,14.8,42.5,1026.8,192
2018-12-25,5.6,2.3,7.0,0.0,0.0,262.0,20.2,39.6,1031.2,0
2018-12-26,5.6,4.5,6.4,0.0,0.0,247.0,18.4,38.2,1028.9,0
2018-12-27,4.7,4.0,5.3,0.0,0.0,237.0,13.3,29.5,1025.4,0
2018-12-28,5.5,4.8,6.9,0.2,0.0,250.0,11.5,24.1,1026.7,0
2018-12-29,6.9,5.4,9.3,4.9,0.0,241.0,22.0,65.5,1024.1,0
2018-12-30,7.5,6.4,8.9,0.2,0.0,285.0,21.2,74.2,1028.0,54
2018-12-31,8.3,6.3,9.7,0.3,0.0,254.0,14.0,53.6,1030.1,0
2019-01-01,6.6,3.3,8.4,3.0,0.0,278.0,33.5,77.8,1022.5,66
2019-01-02,3.5,-3.1,6.4,0.0,0.0,327.0,22.3,59.4,1031.7,426
2019-01-03,0.8,-3.1,5.3,0.0,0.0,289.0,9.0,24.1,1036.4,138
2019-01-04,3.7,-2.1,7.0,5.2,0.0,274.0,19.4,43.9,1031.7,0
2019-01-05,7.7,7.0,8.3,1.8,0.0,311.0,26.3,65.5,1025.0,0
2019-01-06,7.0,6.1,7.6,1.2,0.0,314.0,15.1,31.3,1029.2,0
2019-01-07,6.4,4.9,8.4,3.7,0.0,253.0,21.2,56.9,1025.0,0
2019-01-08,6.3,4.0,8.0,4.1,0.0,290.0,38.2,76.7,1006.6,12
2019-01-09,3.5,0.7,4.8,0.0,0.0,342.0,27.4,72.4,1015.9,0
2019-01-10,1.4,0.5,2.5,2.1,0.0,305.0,10.4,25.9,1024.8,48
2019-01-11,5.5,1.6,7.8,1.4,0.0,273.0,20.2,40.7,1019.4,0
2019-01-12,6.5,5.4,7.6,2.8,0.0,267.0,25.9,50.8,1012.0,0
2019-01-13,7.6,5.8,8.8,12.0,0.0,272.0,30.6,88.9,998.8,0
2019-01-14,2.9,0.5,5.8,2.2,0.0,298.0,26.3,65.5,1008.1,138
2019-01-15,5.3,1.7,7.5,0.3,0.0,252.0,27.4,50.8,1012.0,0
2019-01-16,6.5,4.9,7.6,1.3,0.0,228.0,27.0,51.8,1004.7,0
2019-01-17,3.4,-0.6,5.5,3.3,0.0,249.0,24.5,51.8,999.7,12
2019-01-18,-0.7,-4.0,3.4,0.0,10.0,248.0,9.7,37.1,1017.1,258
2019-01-19,-1.6,-5.1,2.1,0.0,0.0,128.0,7.2,16.6,1018.7,402
2019-01-20,-3.1,-7.5,1.1,0.0,0.0,87.0,6.1,14.8,1019.4,306
2019-01-21,-3.3,-9.1,1.6,0.0,0.0,188.0,8.3,22.3,1020.6,288
2019-01-22,-1.7,-4.6,0.8,0.0,0.0,150.0,14.4,33.5,1008.0,336
2019-01-23,-4.7,-7.0,-3.3,0.0,0.0,104.0,11.2,24.1,1003.2,150
2019-01-24,-4.3,-6.6,-2.8,0.0,0.0,132.0,9.0,25.9,1012.1,6
2019-01-25,-3.1,-4.5,1.6,5.5,0.0,224.0,11.9,29.5,1012.6,6
2019-01-26,4.7,1.5,6.9,11.9,0.0,228.0,15.5,35.3,1000.3,0
2019-01-27,5.1,2.0,6.5,1.4,0.0,198.0,18.0,34.6,985.1,0
2019-01-28,2.2,-1.5,4.5,2.0,0.0,233.0,15.5,46.8,990.9,0
2019-01-29,0.4,-2.1,4.0,0.0,0.0,221.0,13.7,33.5,1002.3,192
2019-01-30,0.0,-1.4,2.0,0.2,0.0,115.0,16.2,36.4,995.7,48
2019-01-31,0.7,-2.4,2.8,0.0,10.0,156.0,13.0,27.7,996.8,216
2019-02-01,-0.6,-3.0,1.1,0.0,0.0,90.0,14.4,33.5,993.3,0
2019-02-02,-0.2,-2.4,2.0,0.0,0.0,13.0,11.2,22.3,999.8,0
2019-02-03,0.5,-2.9,4.7,0.0,0.0,289.0,11.5,27.7,1017.1,204
2019-02-04,1.7,-3.3,4.1,0.0,0.0,204.0,19.4,52.6,1023.4,78
2019-02-05,3.5,2.4,5.0,0.0,0.0,230.0,18.4,45.0,1025.0,6
2019-02-06,4.5,2.1,6.3,9.6,0.0,192.0,14.0,33.5,1020.8,12
2019-02-07,6.5,4.5,9.5,2.2,0.0,190.0,23.0,60.5,1007.7,204
2019-02-08,7.4,5.5,9.2,0.9,0.0,204.0,25.2,50.0,1007.1,0
2019-02-09,8.0,6.8,10.3,0.5,0.0,219.0,32.8,71.6,999.7,90
2019-02-10,6.3,1.3,9.7,9.8,0.0,205.0,24.5,59.4,992.9,6
2019-02-11,5.4,3.3,7.4,0.0,0.0,295.0,29.5,75.2,1012.8,234
2019-02-12,5.0,2.5,7.7,0.0,0.0,263.0,18.0,38.2,1029.8,90
2019-02-13,6.8,3.8,8.6,0.0,0.0,242.0,19.1,36.4,1032.8,0
2019-02-14,5.2,0.2,11.2,0.0,0.0,206.0,8.6,22.3,1034.6,456
2019-02-15,6.0,-1.7,15.2,0.0,0.0,134.0,7.2,18.4,1031.3,570
2019-02-16,6.6,-0.5,14.2,0.0,0.0,184.0,9.4,25.9,1024.5,504
2019-02-17,6.4,-0.2,13.5,0.0,0.0,136.0,6.8,18.0,1021.7,462
2019-02-18,6.7,0.4,15.4,0.2,0.0,159.0,7.2,24.1,1016.9,534
2019-02-19,6.8,2.1,9.1,0.2,0.0,240.0,20.5,46.8,1015.1,42
2019-02-20,7.6,4.8,10.3,0.1,0.0,229.0,16.2,33.5,1020.7,72
2019-02-21,8.5,5.2,11.6,0.5,0.0,244.0,17.6,37.1,1024.3,90
2019-02-22,6.4,0.9,8.6,0.0,0.0,48.0,13.0,27.7,1036.7,0
2019-02-23,3.4,-0.9,8.7,0.0,0.0,118.0,13.0,31.0,1040.3,546
2019-02-24,5.3,-1.6,15.2,0.0,0.0,144.0,4.7,13.0,1038.4,576
2019-02-25,5.4,-3.4,16.0,0.0,0.0,229.0,4.3,13.0,1037.7,600
2019-02-26,5.3,-3.2,16.3,0.0,0.0,242.0,4.7,16.6,1034.2,594
2019-02-27,7.2,-1.5,18.1,0.0,0.0,184.0,5.8,19.8,1024.9,618
2019-02-28,4.5,0.9,6.9,1.8,0.0,264.0,10.8,33.8,1013.7,66
2019-03-01,5.8,4.3,7.8,0.0,0.0,327.0,14.0,38.2,1013.1,114
2019-03-02,6.1,3.6,9.3,0.6,0.0,223.0,13.3,29.5,1013.0,84
2019-03-03,10.3,8.9,11.4,4.9,0.0,218.0,26.6,51.1,1001.9,0
2019-03-04,9.1,6.1,12.8,4.7,0.0,224.0,37.1,95.8,989.4,72
2019-03-05,6.1,2.1,10.2,0.2,0.0,243.0,25.6,65.9,1001.7,216
2019-03-06,7.8,1.5,12.4,0.9,0.0,158.0,18.4,51.8,1001.3,0
2019-03-07,9.8,6.8,13.2,1.9,0.0,196.0,30.2,91.4,991.5,174
2019-03-08,7.0,4.1,10.5,3.9,0.0,250.0,30.6,74.2,1004.5,222
2019-03-09,7.3,4.3,11.5,4.1,0.0,246.0,34.6,79.6,1004.5,120
2019-03-10,4.1,0.5,6.5,11.4,0.0,238.0,18.0,42.1,1004.0,6
2019-03-11,3.1,0.7,5.5,7.4,0.0,256.0,22.7,51.8,1011.4,72
2019-03-12,5.7,1.3,8.8,0.4,0.0,202.0,24.8,85.3,1010.2,6
2019-03-13,6.1,3.9,7.5,2.7,0.0,233.0,37.8,77.0,997.4,6
2019-03-14,6.6,5.4,7.8,6.4,0.0,247.0,28.4,61.2,996.4,0
2019-03-15,7.6,4.9,11.3,0.8,0.0,256.0,33.8,87.1,999.1,30
2019-03-16,7.7,4.6,10.9,3.7,0.0,234.0,25.6,56.2,1002.5,0
2019-03-17,7.5,4.0,11.0,2.8,0.0,239.0,29.5,60.5,998.4,192
2019-03-18,5.2,1.9,9.6,1.6,0.0,261.0,29.9,64.8,1012.4,366
2019-03-19,4.4,0.2,9.1,0.0,0.0,280.0,12.6,47.5,1026.5,336
2019-03-20,7.2,0.5,10.7,0.0,0.0,215.0,13.7,31.3,1031.6,78
2019-03-21,10.4,4.3,13.3,0.0,0.0,256.0,13.7,35.3,1033.3,6
2019-03-22,11.0,4.0,18.1,0.0,0.0,145.0,7.9,24.1,1029.8,576
2019-03-23,7.6,1.4,10.8,0.0,0.0,297.0,13.3,31.0,1028.9,66
2019-03-24,5.7,0.7,10.9,3.1,0.0,276.0,10.4,35.3,1026.1,372
2019-03-25,5.4,2.3,8.9,3.1,0.0,289.0,23.0,60.5,1018.6,252
2019-03-26,5.9,2.2,8.6,1.0,0.0,291.0,19.4,52.6,1027.8,60
2019-03-27,7.6,3.0,11.3,0.4,0.0,267.0,15.1,37.1,1031.3,18
2019-03-28,9.3,5.8,11.9,0.0,0.0,288.0,10.4,29.2,1034.3,78
2019-03-29,10.9,4.5,16.5,0.0,0.0,213.0,6.5,24.1,1030.4,708
2019-03-30,10.5,1.3,18.9,0.0,0.0,204.0,9.7,33.5,1021.3,498
2019-03-31,7.1,2.2,10.8,0.0,0.0,,16.6,36.4,1025.3,504
2019-04-01,6.0,-1.6,12.1,0.0,0.0,88.0,16.9,39.6,1024.1,745
2019-04-02,9.0,2.4,15.4,2.6,0.0,127.0,15.1,40.7,1008.0,432
2019-04-03,8.8,6.0,12.9,19.0,0.0,139.0,8.3,43.9,1002.1,3
2019-04-04,6.9,3.6,9.3,0.0,0.0,302.0,9.7,27.0,1000.9,0
2019-04-05,7.9,6.9,9.5,0.0,0.0,302.0,12.6,35.3,1005.8,0
2019-04-06,12.3,6.0,20.1,0.0,0.0,107.0,9.4,25.9,1007.0,563
2019-04-07,14.0,7.2,20.4,0.0,0.0,70.0,13.7,40.7,1007.7,734
2019-04-08,11.1,4.2,18.7,0.0,0.0,46.0,13.7,41.4,1011.5,713
2019-04-09,7.1,2.0,12.5,0.0,0.0,55.0,21.6,42.5,1016.0,771
2019-04-10,4.8,-0.4,10.1,0.0,0.0,38.0,17.6,38.9,1019.3,735
2019-04-11,5.0,0.9,9.4,0.0,0.0,51.0,15.8,37.1,1025.1,207
2019-04-12,4.0,-0.2,7.9,0.0,0.0,65.0,16.6,43.9,1027.2,187
2019-04-13,2.8,-0.8,7.3,1.0,0.0,46.0,16.2,45.0,1026.0,226
2019-04-14,4.9,0.2,8.5,0.1,0.0,48.0,15.5,38.9,1027.2,297
2019-04-15,8.5,2.8,14.9,0.0,0.0,70.0,16.9,37.8,1026.9,719
2019-04-16,9.4,1.5,16.0,0.0,0.0,87.0,19.1,42.5,1021.6,787
2019-04-17,12.4,4.6,18.6,0.0,0.0,96.0,18.7,45.7,1025.0,762
2019-04-18,14.3,5.1,21.4,0.0,0.0,82.0,17.3,44.3,1029.0,787
2019-04-19,15.7,7.1,22.9,0.0,0.0,84.0,14.8,36.4,1031.2,793
2019-04-20,14.4,6.8,21.1,0.0,0.0,57.0,14.0,32.8,1030.7,811
2019-04-21,14.1,4.5,21.9,0.0,0.0,83.0,9.7,27.0,1022.2,821
2019-04-22,15.3,6.3,21.6,0.0,0.0,100.0,21.2,58.0,1013.8,821
2019-04-23,16.0,11.0,21.0,0.0,0.0,100.0,27.4,59.4,1004.9,749
2019-04-24,17.7,11.6,24.0,3.4,0.0,116.0,21.2,61.2,1001.7,522
2019-04-25,15.8,8.1,22.2,0.0,0.0,151.0,17.3,55.4,1007.8,633
2019-04-26,12.0,8.2,15.6,4.7,0.0,259.0,13.0,37.1,1011.4,186
2019-04-27,9.8,5.4,15.9,2.3,0.0,196.0,10.1,48.6,1011.3,327
2019-04-28,8.5,4.6,13.5,1.8,0.0,245.0,6.1,33.5,1018.2,267
2019-04-29,8.1,1.9,11.7,1.3,0.0,311.0,14.8,38.2,1023.1,1
2019-04-30,10.7,7.2,17.4,0.0,0.0,310.0,16.2,35.3,1021.5,466
2019-05-01,9.8,7.7,13.2,0.0,0.0,295.0,18.4,35.6,1015.9,183
2019-05-02,10.1,5.5,13.7,0.2,0.0,276.0,22.3,49.3,1008.0,44
2019-05-03,6.5,1.3,11.7,1.5,0.0,284.0,20.5,53.6,1009.5,388
2019-05-04,5.2,0.8,10.1,2.4,0.0,298.0,16.2,50.0,1008.9,448
2019-05-05,5.6,-0.9,11.7,0.0,0.0,285.0,14.4,45.7,1017.6,529
2019-05-06,6.4,2.1,11.2,1.9,0.0,255.0,16.6,52.6,1017.9,106
2019-05-07,7.1,-0.1,12.5,0.0,0.0,227.0,8.3,33.8,1016.8,511
2019-05-08,9.3,2.5,14.8,7.2,0.0,128.0,14.0,43.2,1003.1,166
2019-05-09,12.5,7.0,18.0,1.4,0.0,193.0,11.2,31.0,998.0,344
2019-05-10,10.4,5.4,13.4,1.0,0.0,270.0,13.0,35.3,1007.6,45
2019-05-11,9.4,5.1,14.5,0.0,0.0,19.0,17.3,43.9,1016.3,625
2019-05-12,8.8,2.2,14.1,0.0,0.0,314.0,19.4,51.8,1032.0,790
2019-05-13,8.6,0.5,14.4,0.0,0.0,316.0,17.3,44.3,1038.2,906
2019-05-14,10.6,5.0,16.1,0.0,0.0,31.0,13.3,33.8,1033.9,631
2019-05-15,11.0,2.5,16.8,0.1,0.0,45.0,14.4,53.6,1027.7,579
2019-05-16,10.3,8.6,12.0,2.2,0.0,33.0,16.2,40.7,1018.8,0
2019-05-17,12.6,7.5,15.6,0.0,0.0,91.0,13.3,30.2,1010.2,57
2019-05-18,16.2,7.4,23.0,0.0,0.0,104.0,9.0,30.2,1006.7,864
2019-05-19,16.8,9.3,23.8,0.0,0.0,35.0,10.1,41.4,1005.3,464
2019-05-20,17.1,11.6,24.0,3.4,0.0,356.0,14.0,38.2,1005.1,520
2019-05-21,13.5,11.1,14.6,3.5,0.0,308.0,22.0,44.3,1009.0,0
2019-05-22,12.2,5.8,17.2,0.0,0.0,305.0,19.1,40.7,1016.9,307
2019-05-23,14.1,3.4,21.3,0.0,0.0,191.0,8.6,29.5,1017.4,752
2019-05-24,15.0,6.4,24.6,0.0,0.0,268.0,16.2,51.8,1013.7,742
2019-05-25,12.2,6.6,15.7,0.0,0.0,298.0,13.7,29.5,1016.2,115
2019-05-26,15.1,6.9,21.9,1.9,0.0,218.0,18.4,53.6,1010.2,132
2019-05-27,15.0,7.9,18.6,0.0,0.0,260.0,18.4,44.3,1007.0,387
2019-05-28,12.2,4.7,16.8,0.0,0.0,319.0,14.4,42.5,1009.6,510
2019-05-29,11.3,2.7,17.6,0.0,0.0,265.0,9.0,25.9,1021.0,600
2019-05-30,15.4,9.4,19.4,0.3,0.0,193.0,18.4,43.9,1020.7,6
2019-05-31,18.7,12.3,24.4,0.0,0.0,251.0,13.7,33.5,1022.1,239
2019-06-01,18.8,12.2,26.2,0.0,0.0,243.0,13.7,36.4,1020.6,677
2019-06-02,22.4,12.2,31.0,2.2,0.0,141.0,13.7,50.0,1013.9,650
2019-06-03,18.8,13.0,24.7,3.0,0.0,214.0,13.3,44.3,1012.4,163
2019-06-04,19.0,12.6,23.8,0.2,0.0,97.0,11.5,33.5,1010.8,394
2019-06-05,22.6,18.4,27.7,0.1,0.0,89.0,11.5,32.8,1006.5,601
2019-06-06,17.2,11.3,21.2,0.6,0.0,272.0,15.8,58.0,1009.7,53
2019-06-07,17.2,7.3,23.9,1.2,0.0,116.0,14.8,52.9,1012.3,809
2019-06-08,15.1,12.0,18.2,0.3,0.0,191.0,24.1,73.4,1015.1,152
2019-06-09,16.8,9.0,22.9,0.1,0.0,190.0,12.2,36.4,1021.8,717
2019-06-10,18.6,14.7,24.7,6.4,0.0,46.0,15.5,35.6,1012.8,330
2019-06-11,18.4,16.2,21.7,7.2,0.0,274.0,10.4,29.5,1010.5,312
2019-06-12,16.8,11.3,20.3,5.8,0.0,46.0,12.6,51.1,1009.3,274
2019-06-13,17.5,11.4,23.0,0.0,0.0,189.0,16.2,51.8,1012.1,643
2019-06-14,20.4,12.5,27.2,1.4,0.0,154.0,14.0,38.9,1014.5,752
2019-06-15,18.9,10.7,22.8,0.1,0.0,325.0,16.6,59.4,1011.6,277
2019-06-16,16.8,9.3,23.7,1.6,0.0,214.0,8.6,36.4,1019.2,337
2019-06-17,19.9,9.7,26.4,0.0,0.0,153.0,9.0,27.7,1020.1,838
2019-06-18,22.5,16.1,29.0,2.8,0.0,128.0,10.4,37.1,1014.1,512
2019-06-19,22.5,15.4,31.0,9.3,0.0,184.0,10.1,64.1,1007.5,533
2019-06-20,18.3,14.7,23.4,1.0,0.0,238.0,14.8,42.5,1010.3,237
2019-06-21,16.9,11.6,22.3,0.0,0.0,279.0,11.5,41.4,1018.1,441
2019-06-22,17.5,8.7,23.4,0.0,0.0,44.0,12.2,36.4,1022.6,777
2019-06-23,21.1,13.2,28.2,0.0,0.0,91.0,15.1,35.3,1021.5,752
2019-06-24,23.9,16.6,30.0,0.0,0.0,104.0,16.9,40.0,1021.5,860
2019-06-25,26.8,19.0,33.3,0.0,0.0,121.0,13.3,37.1,1018.6,794
2019-06-26,21.8,14.8,27.7,0.0,0.0,302.0,18.7,43.2,1022.6,765
2019-06-27,15.5,13.4,19.7,0.0,0.0,315.0,21.2,42.5,1027.4,82
2019-06-28,17.5,13.5,23.0,0.0,0.0,331.0,12.6,32.8,1025.5,599
2019-06-29,22.3,9.8,31.6,0.0,0.0,110.0,7.2,25.9,1019.5,964
2019-06-30,24.1,14.3,35.4,0.0,0.0,218.0,19.1,56.2,1012.3,919
2019-07-01,19.1,12.8,26.1,0.3,0.0,255.0,22.3,60.5,1015.3,535
2019-07-02,15.9,8.5,20.6,0.0,0.0,292.0,22.3,52.9,1021.3,443
2019-07-03,14.1,6.9,20.6,0.0,0.0,288.0,16.2,47.5,1024.2,494
2019-07-04,15.9,6.6,22.1,0.0,0.0,268.0,14.4,43.9,1022.4,510
2019-07-05,17.5,12.9,20.5,0.0,0.0,283.0,18.7,42.1,1015.5,57
2019-07-06,15.3,11.8,19.8,2.6,0.0,260.0,16.2,42.5,1009.8,10
2019-07-07,14.0,10.2,17.3,0.1,0.0,286.0,18.7,43.9,1013.0,109
2019-07-08,13.6,8.7,17.4,0.0,0.0,278.0,18.0,38.9,1016.7,137
2019-07-09,14.2,11.0,18.7,0.1,0.0,297.0,19.1,49.3,1019.1,171
2019-07-10,15.6,12.4,18.7,1.8,0.0,285.0,10.4,24.1,1018.8,11
2019-07-11,16.3,12.6,20.1,1.2,0.0,189.0,7.2,24.8,1012.8,19
2019-07-12,17.8,14.6,22.8,4.0,0.0,272.0,13.0,37.1,1010.5,216
2019-07-13,15.7,13.1,17.9,0.1,0.0,304.0,19.8,39.6,1015.4,12
2019-07-14,14.6,12.6,17.5,0.0,0.0,296.0,15.1,31.3,1018.5,0
2019-07-15,15.1,13.2,20.1,0.0,0.0,287.0,18.4,38.9,1018.0,148
2019-07-16,15.7,12.8,19.3,0.0,0.0,284.0,18.7,37.1,1016.7,9
2019-07-17,17.3,13.8,22.4,0.0,0.0,306.0,10.1,25.9,1015.1,483
2019-07-18,19.7,10.5,26.7,0.0,0.0,136.0,8.6,29.5,1011.2,458
2019-07-19,20.2,14.6,25.6,0.0,0.0,282.0,11.5,35.6,1012.7,505
2019-07-20,19.8,15.4,29.5,19.0,0.0,150.0,13.0,51.8,1011.4,394
2019-07-21,19.0,13.5,25.0,0.0,0.0,255.0,17.3,47.5,1018.4,714
2019-07-22,19.7,11.6,27.5,0.0,0.0,225.0,11.5,45.0,1021.8,278
2019-07-23,24.0,14.6,31.9,0.0,0.0,190.0,7.6,25.9,1020.5,912
2019-07-24,27.7,18.0,35.4,0.0,0.0,98.0,11.2,29.5,1015.9,859
2019-07-25,30.0,22.0,37.4,0.0,0.0,106.0,11.9,32.0,1015.2,688
2019-07-26,26.4,20.6,32.5,0.0,0.0,87.0,19.4,42.5,1012.3,760
2019-07-27,24.0,17.3,29.7,0.0,0.0,77.0,22.7,52.9,1005.6,854
2019-07-28,23.4,17.7,30.1,0.0,0.0,69.0,13.0,38.9,1002.7,525
2019-07-29,21.4,19.3,24.8,0.0,0.0,301.0,15.5,31.0,1010.0,16
2019-07-30,23.8,17.5,30.2,0.3,0.0,50.0,8.6,33.5,1011.3,724
2019-07-31,20.1,14.7,26.5,0.0,0.0,216.0,13.3,57.2,1014.1,345
2019-08-01,19.1,12.5,25.3,0.2,0.0,193.0,9.4,35.3,1016.0,298
2019-08-02,19.2,12.8,25.8,0.3,0.0,258.0,8.3,37.1,1014.4,375
2019-08-03,18.9,13.0,24.3,0.0,0.0,310.0,15.5,43.2,1016.0,516
2019-08-04,19.3,13.7,25.0,0.0,0.0,263.0,9.4,25.9,1015.8,183
2019-08-05,20.0,15.5,26.0,4.8,0.0,82.0,7.6,25.9,1010.0,94
2019-08-06,20.5,15.0,26.1,0.0,0.0,230.0,13.0,36.4,1008.4,453
2019-08-07,18.4,13.3,26.4,0.3,0.0,203.0,13.3,58.0,1006.0,346
2019-08-08,19.1,12.6,24.9,0.0,0.0,239.0,18.4,50.0,1009.3,478
2019-08-09,18.6,10.2,25.9,1.9,0.0,127.0,9.4,27.0,1009.1,108
2019-08-10,20.6,17.3,25.3,0.4,0.0,210.0,20.9,77.0,1008.3,429
2019-08-11,20.2,15.4,25.3,0.0,0.0,221.0,20.2,52.6,1012.8,484
2019-08-12,18.1,12.7,25.4,2.6,0.0,237.0,16.6,47.5,1013.1,599
2019-08-13,13.8,10.3,18.9,8.2,0.0,233.0,13.3,55.1,1015.1,180
2019-08-14,16.1,9.3,22.6,0.8,0.0,220.0,12.6,34.6,1015.7,553
2019-08-15,16.9,13.6,21.8,3.9,0.0,194.0,16.9,41.4,1009.2,120
2019-08-16,18.0,13.9,22.9,1.1,0.0,230.0,14.8,35.3,1013.8,277
2019-08-17,18.4,15.9,22.2,4.3,0.0,184.0,16.6,43.2,1007.3,2
2019-08-18,16.6,14.5,19.1,7.2,0.0,208.0,11.2,25.9,1006.2,48
2019-08-19,17.6,13.5,22.9,0.0,0.0,219.0,19.8,46.8,1014.0,550
2019-08-20,16.6,10.2,22.7,7.6,0.0,239.0,13.0,51.1,1021.3,515
2019-08-21,15.6,9.1,22.0,0.0,0.0,243.0,7.6,25.9,1027.4,654
2019-08-22,18.6,10.5,26.5,0.0,0.0,159.0,10.4,37.8,1025.4,778
2019-08-23,19.3,10.2,26.6,0.0,0.0,272.0,7.9,24.1,1025.5,778
2019-08-24,21.7,13.1,29.4,0.0,0.0,78.0,11.9,33.5,1022.5,793
2019-08-25,23.4,14.3,30.9,0.0,0.0,56.0,9.7,22.7,1019.9,753
2019-08-26,25.5,18.4,32.8,0.0,0.0,63.0,9.4,27.0,1018.5,664
2019-08-27,25.7,17.2,32.7,0.0,0.0,83.0,9.7,27.0,1015.8,720
2019-08-28,23.8,17.7,33.5,24.4,0.0,168.0,10.4,72.4,1013.0,473
2019-08-29,20.5,14.5,25.1,0.6,0.0,236.0,11.5,35.3,1017.7,344
2019-08-30,18.3,13.8,24.7,0.0,0.0,227.0,6.8,29.5,1021.8,548
2019-08-31,22.1,11.5,30.5,2.4,0.0,124.0,10.4,73.4,1013.2,729
2019-09-01,17.0,9.8,21.0,1.6,0.0,273.0,15.1,44.3,1012.6,178
2019-09-02,13.9,8.3,20.2,0.4,0.0,247.0,12.2,60.5,1020.9,529
2019-09-03,16.4,13.4,20.6,0.1,0.0,224.0,17.6,46.4,1020.8,91
2019-09-04,16.7,11.7,21.8,1.6,0.0,211.0,17.3,45.0,1014.2,88
2019-09-05,13.2,7.9,18.7,0.8,0.0,251.0,21.2,60.5,1016.0,317
2019-09-06,13.6,7.4,19.0,0.0,0.0,219.0,17.3,46.4,1020.8,320
2019-09-07,13.9,7.9,19.3,0.5,0.0,217.0,8.6,35.3,1017.1,317
2019-09-08,13.0,7.0,19.6,0.0,0.0,246.0,4.7,16.6,1017.8,254
2019-09-09,13.3,7.0,19.6,0.0,0.0,306.0,10.1,31.3,1014.2,355
2019-09-10,13.0,6.9,19.8,0.0,0.0,266.0,14.8,42.1,1016.4,615
2019-09-11,13.8,7.0,20.5,5.1,0.0,208.0,18.0,57.2,1019.7,323
2019-09-12,17.9,14.0,21.9,0.6,0.0,238.0,14.8,42.5,1024.9,341
2019-09-13,16.4,7.4,19.7,0.4,0.0,288.0,18.0,43.9,1030.3,366
2019-09-14,12.6,6.8,19.3,0.0,0.0,230.0,5.4,18.4,1032.4,536
2019-09-15,14.0,7.3,22.3,0.1,0.0,240.0,16.2,49.3,1021.0,293
